Tecnologia Geração;Modalidade de Cobrança;media_ano;percentual;ano
2G;Pré-pago;6092339,77;27,02;2023
2G;Pós-pago;16457101,39;72,98;2023
3G;Pré-pago;4667046,26;20,91;2023
3G;Pós-pago;17655565,1;79,09;2023
4G;Pré-pago;96746504,1;49,2;2023
4G;Pós-pago;99888082,4;50,8;2023
5G;Pré-pago;2204584,58;22,16;2023
5G;Pós-pago;7745262,81;77,84;2023
